Date,ret
2020-11-20,-0.003635460831315645
2020-11-23,-0.00186807304000176
2020-11-24,0.008105362422252144
2020-11-25,0.0005793497628774201
2020-11-27,0.00112008597785153
2020-11-30,-0.0023013614444975603
2020-12-01,0.009592431383024978
2020-12-02,0.0017316073514542047
2020-12-03,0.00092013004922821
2020-12-04,0.001946480566797825
2020-12-07,0.004608256278818095
2020-12-08,0.0010717423110325449
2020-12-09,-0.01140759710582687
2020-12-10,-0.00046260780961871004
2020-12-11,0.0008648105167733999
2020-12-14,-0.00053462569407046
2020-12-15,0.011115744410596325
2020-12-16,0.005019836423792625
2020-12-17,0.004861483461272881
2020-12-18,-0.00213366580729013
2020-12-21,-0.00498359284295944
2020-12-22,-0.002433022132217465
2020-12-23,0.000835358871764815
2020-12-24,0.00331687197767212
2020-12-28,0.008367910132367805
2020-12-29,-0.000537951536407975
2020-12-30,0.0008194514061977551
2020-12-31,0.00310038969926754
2021-01-04,-0.009396840903779543
2021-01-05,0.006356258996607144
2021-01-06,-0.009176401807130665
2021-01-07,0.020717342998127067
2021-01-08,0.00324886153202615
2021-01-11,-0.013690803771777988
2021-01-12,0.001961408206074535
2021-01-13,0.002449738120675855
2021-01-14,-0.007060849951895005
2021-01-15,-0.00886234015351396
2021-01-19,0.011643068081520845
2021-01-20,0.021669654325511364
2021-01-21,0.007762852905941785
2021-01-22,-0.0027728028711958954
2021-01-25,0.0071663878562961796
2021-01-26,0.0017813855392630603
2021-01-27,-0.022163930121224498
2021-01-28,-0.0004069041843275099
2021-01-29,-0.018622308692197314
2021-02-01,0.01628849038627498
2021-02-02,0.016705319735470948
2021-02-03,-0.00017367305682784977
2021-02-04,0.007675498000912764
2021-02-05,0.007521649239917745
2021-02-08,0.00986530286821723
2021-02-09,-0.00403629214230646
2021-02-10,-0.0017297113798550048
2021-02-11,0.0041645807060551945
2021-02-12,0.003909627173414284
2021-02-16,-0.0017858014749294548
2021-02-17,-0.0022995550809885848
2021-02-18,-0.0047004135662508445
2021-02-19,0.00026166479018998185
2021-02-22,-0.01687668343729664
2021-02-23,-0.001500083195609405
2021-02-24,0.008749441228845
2021-02-25,-0.030722573226018117
2021-02-26,0.001780757216706495
2021-03-01,0.0190477967782017
2021-03-02,-0.007771984288709705
2021-03-03,-0.01771660213080973
2021-03-04,-0.015407747351268365
2021-03-05,0.015195803977023303
2021-03-08,-0.004872546309886005
2021-03-09,0.018940154081436497
2021-03-10,0.004647560152386705
2021-03-11,0.012960590095346735
2021-03-12,-0.00092615979055694
2021-03-15,0.0068690429999243244
2021-03-16,-0.000121798678853535
2021-03-17,0.004742772237041045
2021-03-18,-0.015804191311520797
2021-03-19,0.001424265645125825
2021-03-22,0.005427788077411395
2021-03-23,-0.00931279447648729
2021-03-24,-0.009542523305224185
2021-03-25,0.0037657619546705044
2021-03-26,0.010119709001553545
2021-03-29,-0.000814411969258915
2021-03-30,-0.00054352124658956
2021-03-31,0.0048347962211680905
2021-04-01,0.008502525330447189
2021-04-05,0.004579762344737605
2021-04-06,0.00032262763346931
2021-04-07,-0.00453971338560181
2021-04-08,-0.000981030253705815
2021-04-09,0.004540169488991531
2021-04-12,0.001214393099858065
2021-04-13,0.00093110358708034
2021-04-14,0.0056287325819189046
2021-04-15,0.00314137338000077
2021-04-16,0.002983503606247655
2021-04-19,-0.004465313184303031
2021-04-20,-0.012684241634013015
2021-04-21,0.012300973447214094
2021-04-22,-0.009507786607476474
2021-04-23,0.00997913884181792
2021-04-26,0.0029906700467265
2021-04-27,0.0035275690267448346
2021-04-28,0.0072264403710912495
2021-04-29,0.005260794003481085
2021-04-30,-0.008206996864328785
2021-05-03,0.007045240620865496
2021-05-04,0.007799820962924445
2021-05-05,0.005443610526616369
2021-05-06,0.00746803663057339
2021-05-07,0.007535439439633704
2021-05-10,-0.00238507793436414
2021-05-11,-0.00392581451849834
2021-05-12,-0.01284753063725113
2021-05-13,0.004767625608825339
2021-05-14,0.010593485347073559
2021-05-17,0.004259470000491395
2021-05-18,-0.00943567735042063
2021-05-19,-0.010103948052990766
2021-05-20,-0.001507034153387695
2021-05-21,0.00562561818552265
2021-05-24,0.00715412524758322
2021-05-25,-0.00526661323361362
2021-05-26,0.001724927605456495
2021-05-27,0.01039373163098474
2021-05-28,-0.00050991863453727
2021-06-01,0.005769767954871819
2021-06-02,-0.0009251928870542299
2021-06-03,-0.001799937879980885
2021-06-04,0.00406705028041793
2021-06-07,-0.00510589257769563
2021-06-08,0.002496741039003375
2021-06-09,-0.006826631963077035
2021-06-10,-0.004025879164038595
2021-06-11,0.00192977919147804
2021-06-14,-0.0070030887466214446
2021-06-15,-3.164104877714513e-05
2021-06-16,-0.00582236730957666
2021-06-17,-0.019796704605331325
2021-06-18,-0.00913253651770474
2021-06-21,0.01418990809397455
2021-06-22,0.0017781336050090998
2021-06-23,-8.388024903325103e-05
2021-06-24,0.00576736323891947
2021-06-25,0.002112797042509975
2021-06-28,-0.002786675955709835
2021-06-29,-0.00026684567193074
2021-06-30,0.005158165017188185
2021-07-01,0.002461458622495544
2021-07-02,0.00434121410442931
2021-07-06,-0.012629706955626974
2021-07-07,-0.0016949318810689199
2021-07-08,-0.008774592993489585
2021-07-09,0.014980634669011306
2021-07-12,0.00741743167113088
2021-07-13,-0.005484777506891675
2021-07-14,-0.00432445579948142
2021-07-15,-0.004570707411722755
2021-07-16,-0.009265087147920124
2021-07-19,-0.020048730960053752
2021-07-20,0.01765786204024362
2021-07-21,0.01345017720051636
2021-07-22,-0.00048548413470513496
2021-07-23,0.006724596410802039
2021-07-26,0.0037872220373490664
2021-07-27,-0.00966583952810756
2021-07-28,0.00200770194506949
2021-07-29,0.00816563983294333
2021-07-30,-0.00380087761258273
2021-08-02,-0.005105373293083212
2021-08-03,0.003956347735336185
2021-08-04,-0.00712232647136904
2021-08-05,0.00992990027481583
2021-08-06,0.00234004053281287
2021-08-09,-0.003229610566435435
2021-08-10,0.007424005409218725
2021-08-11,0.007217205283258595
2021-08-12,0.001456459746060905
2021-08-13,-0.0028950981925493346
2021-08-16,-0.001976033781092099
2021-08-17,-0.010445002550911624
2021-08-18,-0.009117560734685346
2021-08-19,-0.0053326905973661
2021-08-20,0.0015835400365644499
2021-08-23,0.018367115538890658
2021-08-24,0.007356279186686944
2021-08-25,0.00715802804744192
2021-08-26,-0.00665410045589246
2021-08-27,0.01263575406084444
2021-08-30,0.000621939014647505
2021-08-31,-0.0009808508585653149
2021-09-01,-0.004527205454882395
2021-09-02,0.009747455320072694
2021-09-03,-0.002873287415128635
2021-09-07,-0.005892032811956245
2021-09-08,-0.004606917123075885
2021-09-09,-0.0021306692175716
2021-09-10,0.00164048077387973
2021-09-13,0.010143274696537844
2021-09-14,-0.008922822626181761
2021-09-15,0.017313552885636203
2021-09-16,-0.007074917759108194
2021-09-17,-0.010008258822166875
2021-09-20,-0.026175883945924426
2021-09-21,0.0009514600224996374
2021-09-22,0.016041501861503524
2021-09-23,0.020693911671809603
2021-09-24,0.00418065847407711
2021-09-27,0.014807848668489861
2021-09-28,-0.01020760883998622
2021-09-29,-0.00122885996903333
2021-09-30,-0.009088318482187585
2021-10-01,0.019089049805634504
2021-10-04,-0.0017672053822484898
2021-10-05,0.012993973117107715
2021-10-06,-0.00443889255735264
2021-10-07,0.00809278595605767
2021-10-08,0.00615867273926898
2021-10-11,-0.00461470736510615
2021-10-12,-0.0016311327286700648
2021-10-13,0.001778683998751275
2021-10-14,0.01372152169750484
2021-10-15,0.0072629722285308595
2021-10-18,0.002997603833381185
2021-10-19,0.006862930041984975
2021-10-20,0.0058714234457617
2021-10-21,-0.00444873403986412
2021-10-22,0.0024065328093213047
2021-10-25,0.012161164292571986
2021-10-26,0.002818050065728245
2021-10-27,-0.01369166799555784
2021-10-28,0.008801300834726754
2021-10-29,0.000308191769069115
2021-11-01,0.007627240124429384
2021-11-02,0.00037694475053958495
2021-11-03,-0.002990755959874215
2021-11-04,0.006209177764499309
2021-11-05,0.00652682229569314
2021-11-08,0.004898180884630074
2021-11-09,-0.005705718600338385
2021-11-10,-0.011946846673823008
2021-11-11,0.005451078986182941
2021-11-12,0.00224719392736799
2021-11-15,0.0010555570417163
2021-11-16,0.0023531758596024945
2021-11-17,-0.009786812994151154
2021-11-18,0.004615004448984194
2021-11-19,-0.010400947600395205
2021-11-22,0.00436533273107234
2021-11-23,0.012887784897855683
2021-11-24,0.003812103610697175
2021-11-26,-0.035365020653428246
2021-11-29,0.010166723160214395
2021-11-30,-0.018718727613467698
2021-12-01,-0.013530014318019146
2021-12-02,0.01744065251073186
2021-12-03,-0.010712839922209321
2021-12-06,0.01105785921337449
2021-12-07,0.023382769805193465
2021-12-08,0.0017225826851088551
2021-12-09,-0.00968714456501339
2021-12-10,0.008005282308475293
2021-12-13,-0.015765614510140157
2021-12-14,-0.004682019560722795
2021-12-15,0.00623183683596008
2021-12-16,-0.0007368980326848699
2021-12-17,-0.012948491209028589
2021-12-20,-0.014845826999585275
2021-12-21,0.02031912511714269
2021-12-22,0.007649232040508079
2021-12-23,0.00354033276859156
2021-12-27,0.01406730169654292
2021-12-28,-0.001556163682253265
2021-12-29,-0.00043627624245116004
2021-12-30,-0.004091088941234194
2021-12-31,-0.0018943585357729898
2022-01-03,0.009170086765032465
2022-01-04,0.007314801871712594
2022-01-05,-0.01856693363932499
2022-01-06,0.007267840358168021
2022-01-07,0.00044367404804478996
2022-01-10,-0.0021570447009547347
2022-01-11,0.015502878451634164
2022-01-12,0.0048158629436853605
2022-01-13,-0.011059393658487585
2022-01-14,0.00912922515583624
2022-01-18,-0.00461800653764628
2022-01-19,-0.006499218491655321
2022-01-20,-0.008785216531959834
2022-01-21,-0.010758748905648756
2022-01-24,0.00217405274026655
2022-01-25,0.005873279923934219
2022-01-26,-0.002018532197133505
2022-01-27,-0.0014815328978388651
2022-01-28,0.017881512257943908
2022-01-31,0.00962746487182247
2022-02-01,0.004350663124588629
2022-02-02,0.014431291820514218
2022-02-03,-0.0070781448617733295
2022-02-04,0.005309547354233425
2022-02-07,0.003974164358475405
2022-02-08,-0.006526817075755845
2022-02-09,0.012695642668443054
2022-02-10,-0.013149282306488359
2022-02-11,0.0036278630693174245
2022-02-14,-0.009968771300053565
2022-02-15,-0.00268968323274102
2022-02-16,0.0025898264267091046
2022-02-17,-0.00554493636821074
2022-02-18,-0.0025702665555385248
2022-02-22,-0.0031313757109843405
2022-02-23,-0.002087875097938015
2022-02-24,6.966535731736e-05
2022-02-25,0.016575484479988144
2022-02-28,0.0040202308028774
2022-03-01,-0.0022078690933938186
2022-03-02,0.009150593840518223
2022-03-03,0.008861409149192296
2022-03-04,0.009911488790319025
2022-03-07,0.0005195212740424874
2022-03-08,-0.0015577343580570648
2022-03-09,-0.01050266420808139
2022-03-10,0.00316395151307693
2022-03-11,-0.0019657122499746648
2022-03-14,-0.00731768755999943
2022-03-15,-0.0040598705012583
2022-03-16,-0.00022155222327433497
2022-03-17,0.0131160922172456
2022-03-18,0.001280075402976735
2022-03-21,0.007304647887134035
2022-03-22,-0.000644194505245315
2022-03-23,0.0036841821215450746
2022-03-24,0.00086571664680884
2022-03-25,0.006673844528262175
2022-03-28,-0.007316010809201929
2022-03-29,0.0028360314732738647
2022-03-30,0.0028388446171926348
2022-03-31,-0.005370321677037
2022-04-01,0.0016503388264393682
2022-04-04,0.0015760646573386933
2022-04-05,-0.005701416547794416
2022-04-06,0.0057073638240984995
2022-04-07,0.007091412976324951
2022-04-08,0.012095800502831936
2022-04-11,-0.01773002757481584
2022-04-12,0.0081767034521054
2022-04-13,0.009869977605706135
2022-04-14,0.0006276185499705083
2022-04-18,0.00370131532365138
2022-04-19,-0.00162580762209154
2022-04-20,0.008474222688881896
2022-04-21,-0.012731984190279075
2022-04-22,-0.02216808613787594
2022-04-25,-0.010417501569146163
2022-04-26,-0.004051900373054315
2022-04-27,0.003800996507639715
2022-04-28,0.015016557657704419
2022-04-29,-0.022773045476999154
2022-05-02,-0.005738507421349214
2022-05-03,0.01426059781426608
2022-05-04,0.011369412578797033
2022-05-05,-0.00689259768127039
2022-05-06,0.00231142094617051
2022-05-09,-0.018590729975766218
2022-05-10,-0.002761233355367825
2022-05-11,0.0034237189649111047
2022-05-12,0.001713972228349845
2022-05-13,0.00934358014397255
2022-05-16,0.004165522497283185
2022-05-17,0.0004891813802936299
2022-05-18,-0.014959597445788838
2022-05-19,-0.00113723748350028
2022-05-20,0.0020785696179301547
2022-05-23,0.007178694644721364
2022-05-24,0.0033054550112206846
2022-05-25,0.0035657799436690997
2022-05-26,0.003343616865426955
2022-05-27,0.007434186769753804
2022-05-31,-0.004502158047171315
2022-06-01,-0.0028802987061861698
2022-06-02,0.003430473775578255
2022-06-03,0.0006546775128025201
2022-06-06,0.0008315190739501499
2022-06-07,0.005904155726560235
2022-06-08,-0.00173861622015757
2022-06-09,-0.0071296614363219706
2022-06-10,-0.005366182172163975
2022-06-13,-0.014842899313993603
2022-06-14,-0.004668822971584524
2022-06-15,-0.0005099402075658299
2022-06-16,-0.00913237158759689
2022-06-17,-0.01065124099546212
2022-06-21,0.007570026413939739
2022-06-22,-0.0035581454978758803
2022-06-23,-0.00143706432353791
2022-06-24,0.006017531523551195
2022-06-27,0.00414348923352758
2022-06-28,0.0018890677190127197
2022-06-29,-0.004513498251624205
2022-06-30,-0.004585387788758885
2022-07-01,0.011785767863716363
2022-07-05,-0.01822727599272822
2022-07-06,-7.2028879339455e-05
2022-07-07,0.00768460443804663
2022-07-08,0.002010489668981485
2022-07-11,-0.000362088432898995
2022-07-12,-0.00893861902098375
2022-07-13,-0.001935774792300618
2022-07-14,-0.001629347942177
2022-07-15,0.007420851316390034
2022-07-18,-0.0009919989300301352
2022-07-19,0.00757037164645781
2022-07-20,-0.003693690834327635
2022-07-21,-0.00205977810210838
2022-07-22,0.000968987810193629
2022-07-25,0.009392480289319913
2022-07-26,0.000399499280823375
2022-07-27,0.005358639198404315
2022-07-28,0.00887558896527544
2022-07-29,0.00579408014137752
2022-08-01,-0.008325818480674766
2022-08-02,-0.002940399384843315
2022-08-03,-0.0022461274941200904
2022-08-04,-0.00701382078334902
2022-08-05,3.87442782245099e-05
2022-08-08,0.00222258072871661
2022-08-09,0.0046159521722219194
2022-08-10,0.0038144651741580946
2022-08-11,0.0041851666461719846
2022-08-12,0.005197136166858849
2022-08-15,-0.00023565762023499467
2022-08-16,6.044554582852745e-05
2022-08-17,0.00188195796811907
2022-08-18,0.005533218031686264
2022-08-19,0.0010487816842427598
2022-08-22,-0.0027320384674653945
2022-08-23,0.00223219549033965
2022-08-24,0.00373519266518112
2022-08-25,0.0017637242360378548
2022-08-26,-0.00795432943723642
2022-08-29,0.002809654472738935
2022-08-30,-0.00647191329243528
2022-08-31,-0.006148527921524694
2022-09-01,-0.004148201152856098
2022-09-02,-0.0024253245415603347
2022-09-06,-0.0009600280805730651
2022-09-07,0.00390572999450204
2022-09-08,0.001507371543157485
2022-09-09,0.00724953068253857
2022-09-12,0.0055129789538498255
2022-09-13,-0.013804382970122165
2022-09-14,0.005149442404234756
2022-09-15,-0.009452710651004758
2022-09-16,-0.00309426589623264
2022-09-19,0.0002598692875148788
2022-09-20,-0.004285551258475265
2022-09-21,-0.00665457574880325
2022-09-22,0.00222037073785327
2022-09-23,-0.014856575904106472
2022-09-26,-0.0099446952110698
2022-09-27,-0.001695050388191375
2022-09-28,0.014932157229847025
2022-09-29,-0.00998368795257843
2022-09-30,-0.008439465067177245
2022-10-03,0.021657712495840448
2022-10-04,0.011649179090077885
2022-10-05,0.00239822718858084
2022-10-06,-0.001526173299944705
2022-10-07,-0.004232434193226425
2022-10-10,-0.00420162851868119
2022-10-11,-0.002093068837078835
2022-10-12,-0.0031313274845462054
2022-10-13,0.01061936451882627
2022-10-14,-0.007397076127117605
2022-10-17,0.0043519764623687705
2022-10-18,0.002100819857372135
2022-10-19,0.0006743193639199851
2022-10-20,-0.0024758097690743648
2022-10-21,0.008173595553977078
2022-10-24,0.003472953496400155
2022-10-25,0.0031986937822190797
2022-10-26,0.004592794637064405
2022-10-27,0.00105888948973355
2022-10-28,0.003412277596338805
2022-10-31,-0.00019715371014398012
2022-11-01,-0.0031899434443299697
2022-11-02,-0.00357183367207881
2022-11-03,0.0024875940089619597
2022-11-04,0.00505560434042241
2022-11-07,0.003559723643350785
2022-11-08,7.474981084199992e-05
2022-11-09,-0.010379887171334484
2022-11-10,0.00689705616619932
2022-11-11,0.0007448301674884
2022-11-14,-0.00272116403868556
2022-11-15,0.001341125010183045
2022-11-16,-0.0015589957234300046
2022-11-17,-8.991297632287491e-05
2022-11-18,0.00109154766988632
2022-11-21,-0.00208538579541324
2022-11-22,0.005733859074567585
2022-11-23,-0.0015063736686068499
2022-11-25,-2.320946960059989e-05
2022-11-28,-0.0043886049446732805
2022-11-29,0.0019313497176345548
2022-11-30,0.007898848641551305
2022-12-01,-0.0056360691667339535
2022-12-02,-0.0033072534442941948
2022-12-05,-0.016512526596258195
2022-12-06,-0.008680761285068391
2022-12-07,-0.00084924647782897
