Date,ret
2022-07-11,-0.002107826308701072
2022-07-12,-0.008570328363237317
2022-07-13,0.0011034014046390206
2022-07-14,-0.00526906788905851
2022-07-15,0.003402439157807441
2022-07-18,0.005322586558621334
2022-07-19,0.004636193892842061
2022-07-20,-6.285556692189886e-05
2022-07-21,-0.0025253475248065843
2022-07-22,-0.0022047343497871436
2022-07-25,0.006503013154374862
2022-07-26,-0.0010370335373240253
2022-07-27,0.006950443890874597
2022-07-28,0.0023218773848181495
2022-07-29,0.006350292804798735
2022-08-01,-0.004411183044894171
2022-08-02,-0.0016705131094158776
2022-08-03,-0.00436492414708671
2022-08-04,-0.0039060382939086896
2022-08-05,0.0006205006116693362
2022-08-08,0.003216557007334364
2022-08-09,0.0036204197401262794
2022-08-10,0.0023128179144383115
2022-08-11,0.006399327295340124
2022-08-12,0.0014295566294119932
2022-08-15,-0.005578767026744522
2022-08-16,-0.001917877088476183
2022-08-17,0.0007242492373736725
2022-08-18,0.0049379068495643
2022-08-19,-0.0009946729456248582
2022-08-22,4.1862450679414076e-05
2022-08-23,0.007433800112073619
2022-08-24,0.003219862242627325
2022-08-25,-0.0004211782543024484
2022-08-26,-0.00246208771917672
2022-08-29,0.003794094159769751
2022-08-30,-0.008748754614581161
2022-08-31,-0.00472132183893384
2022-09-01,-0.006846323107421684
2022-09-02,0.004237261619716798
2022-09-06,-0.002626692802377567
2022-09-07,-0.0031579446557929436
2022-09-08,0.0003008303630487458
2022-09-09,0.0073198700551794504
2022-09-12,0.004651935144550701
2022-09-13,-0.005410138298418465
2022-09-14,0.003586741596801807
2022-09-15,-0.011213172277443666
2022-09-16,-0.0032870203499613254
2022-09-19,-3.294589031148376e-05
2022-09-20,-0.003520609279937914
2022-09-21,-0.004768904160583551
2022-09-22,-0.0007140708627572795
2022-09-23,-0.016416424153597564
2022-09-26,-0.008907135143631104
2022-09-27,-0.0015340681794758088
2022-09-28,0.011864757594097136
2022-09-29,-0.007844917097180423
2022-09-30,-0.007133485144799723
2022-10-03,0.0157048523423991
2022-10-04,0.013293806682198567
2022-10-05,0.001320342992300244
2022-10-06,-0.0029413465472274136
2022-10-07,-0.004120060468207953
2022-10-10,-0.0032952225416085917
2022-10-11,-0.0022181257578370583
2022-10-12,-0.0024887558484133487
2022-10-13,0.012027451566715336
2022-10-14,-0.011202031902610265
2022-10-17,0.005224977152826674
2022-10-18,0.003662875190772394
2022-10-19,0.0014355722670334747
2022-10-20,-0.004680150219443874
2022-10-21,0.007988809326389207
2022-10-24,0.00423698770079059
2022-10-25,0.004975824072074503
2022-10-26,0.004811985123157905
2022-10-27,0.0017504453188286473
2022-10-28,0.005141116597513401
2022-10-31,-0.0017417245150062738
2022-11-01,0.003190697137612164
2022-11-02,-0.005269183570889374
2022-11-03,0.0023394853261856363
2022-11-04,0.007999486020141056
2022-11-07,-0.00020637722775866674
2022-11-08,-0.0001611959740240726
2022-11-09,-0.011330771823521213
2022-11-10,0.012743320896871912
2022-11-11,0.004485742214575594
2022-11-14,-0.004377853321542016
2022-11-15,0.005191982425549663
2022-11-16,-0.002209044478580391
2022-11-17,-0.004034288881347797
2022-11-18,0.002111826606835565
2022-11-21,-0.0003874924669411972
2022-11-22,0.00718826140900522
2022-11-23,-0.0012557211200063118
2022-11-25,-0.0007531031308411346
2022-11-28,-0.0059477470834671115
2022-11-29,0.0021109775833434152
2022-11-30,0.009059912088068223
2022-12-01,-0.001720701491706847
2022-12-02,-0.0020999427532575055
2022-12-05,-0.00922251768413912
2022-12-06,-0.005281875251213694
2022-12-07,-0.0009690697534452952
2022-12-08,0.0007195713397757791
2022-12-09,-0.004495611009637676
2022-12-12,0.008816065996013756
2022-12-13,0.005079680410664075
2022-12-14,0.00024178194610588455
2022-12-15,-0.006078947481950606
2022-12-16,-0.007064970598160331
2022-12-19,-0.004757326396683442
2022-12-20,0.0024681192317920347
2022-12-21,0.007370417419220954
2022-12-22,-0.005404626204626631
2022-12-23,0.007625225824277909
2022-12-27,0.0029109778982494283
2022-12-28,-0.006214960351915252
2022-12-29,0.003419040506218704
2022-12-30,0.00027323145890227607
