Date,ret
2008-10-22,-0.009527129842232099
2008-10-23,-0.0002562342200162909
2008-10-24,-0.004096710005074181
2008-10-27,-0.000959231402589425
2008-10-28,0.003387524162534683
2008-10-29,0.007289815773318262
2008-10-30,-0.009424093961504787
2008-10-31,-0.002838349285656669
2008-11-03,-0.0022165988649292395
2008-11-04,0.0037174353670533927
2008-11-05,0.0021441683861254113
2008-11-06,-0.001280725044021297
2008-11-07,-0.0012664547022449985
2008-11-10,0.0007369370901821326
2008-11-11,0.000834393830458191
2008-11-12,0.0015745881798675532
2008-11-13,-0.0039006438298659907
2008-11-14,0.0037145374851050017
2008-11-17,0.00108036656710489
2008-11-18,0.002578283528545583
2008-11-19,0.004549165112084225
2008-11-20,0.008974020243586539
2008-11-21,-0.002954100847099253
2008-11-24,-0.003126146318421813
2008-11-25,0.005823112826955801
2008-11-26,0.0009290181437787981
2008-11-28,0.0017963043227558761
2008-12-01,0.005622840552769154
2008-12-02,0.0032211169481424426
2008-12-03,-0.0007022780816882956
2008-12-04,0.0021287182211860572
2008-12-05,-0.00496862686795152
2008-12-08,0.00207552910086585
2008-12-09,0.0037488014572147343
2008-12-10,0.0051832856304381
2008-12-11,0.002411778787396346
2008-12-12,0.000597761688853643
2008-12-15,0.004463996777919033
2008-12-16,0.007890548550809673
2008-12-17,0.005677484225357604
2008-12-18,0.0011847383720825083
2008-12-19,-0.0021281684098718306
2008-12-22,-3.202964189988333e-05
2008-12-23,-0.0014709322112992224
2008-12-24,0.0008613640712357568
2008-12-26,0.004287141482412105
2008-12-29,0.00034025122816430664
2008-12-30,0.0007149598432254767
2008-12-31,-0.003092751097292082
2009-01-02,-0.005349778178363351
2009-01-05,-0.005978662964374631
2009-01-06,-0.00037276669641089777
2009-01-07,-0.0029786882279246446
2009-01-08,0.002818564552545741
2009-01-09,-3.151333297256309e-05
2009-01-12,-0.0026284215970905633
2009-01-13,0.00040649332396464066
2009-01-14,0.0010758422587098804
2009-01-15,0.0010437117521133465
2009-01-16,0.0005283761486575972
2009-01-20,0.002521978459807339
2009-01-21,-0.005608827139202133
2009-01-22,-0.0025931613400407977
2009-01-23,0.0048847568995241675
2009-01-26,-0.0008098635924063541
2009-01-27,0.0029585809970192056
2009-01-28,-0.0052832576270407244
2009-01-29,-0.001528396800087456
2009-01-30,0.0020788203849225195
2009-02-02,-0.0007454582785728914
2009-02-03,-0.004116220526649568
2009-02-04,-0.0010731258210038147
2009-02-05,0.00040260589669588454
2009-02-06,-0.0011468370762791336
2009-02-09,0.0001493892732092883
2009-02-10,0.004389955774291049
2009-02-11,0.002585844737056725
2009-02-12,-0.0012162449865913971
2009-02-13,-0.004310306946411019
2009-02-17,0.0059955016568311315
2009-02-18,-0.0019753850688657287
2009-02-19,-0.0028191970873734234
2009-02-20,0.0015701037954792552
2009-02-23,0.001272913201478043
2009-02-24,-0.0006033959411463063
2009-02-25,-0.002576170884768955
2009-02-26,-0.0016346005520512519
2009-02-27,-0.0008263171982831746
2009-03-02,0.002637810445185268
2009-03-03,-0.0009939628667865602
2009-03-04,-0.0012088542335830094
2009-03-05,0.004941711930070231
2009-03-06,-0.0014261851400985959
2009-03-09,-0.0006784330632779445
2009-03-10,-0.0033123993712090016
2009-03-11,0.0022451149985501517
2009-03-12,0.0009531848521174557
2009-03-13,-0.0007218642842709427
2009-03-16,-0.002683958235321582
2009-03-17,-0.00091891166176436
2009-03-18,0.009018802540368215
2009-03-19,-0.0002686824849857661
2009-03-20,-0.000693782094563028
2009-03-23,-0.0015083961454220723
2009-03-24,0.001007822389490473
2009-03-25,-0.002434771192866614
2009-03-26,0.0017759403967041731
2009-03-27,0.0008492843594361255
2009-03-30,0.0010119895590861572
2009-03-31,0.0011135850073015485
2009-04-01,0.0007286848754460423
2009-04-02,-0.005468007263784928
2009-04-03,-0.0056945798553415805
2009-04-06,-0.00413529410802202
2009-04-07,0.002789171799438661
2009-04-08,0.0015392966598200553
2009-04-09,-0.002735201946022517
2009-04-13,0.004160587733297777
2009-04-14,0.0005707347467859558
2009-04-15,8.671330830917201e-05
2009-04-16,-0.0038985494766561046
2009-04-17,-0.003240837363194457
2009-04-20,0.005301175933354246
2009-04-21,-0.0018060397925097754
2009-04-22,-0.000355791239525588
2009-04-23,0.001992682929852746
2009-04-24,-0.0004479639922224943
2009-04-27,6.163066132867934e-05
2009-04-28,-0.0044180970765965305
2009-04-29,-0.0009567199506570756
2009-04-30,-0.002208294096266314
2009-05-01,-0.0024685807624929557
2009-05-04,0.0029623205643291017
2009-05-05,-0.0007307620784734736
2009-05-06,0.0015854167990580759
2009-05-07,-0.004237346417901952
2009-05-08,0.001207037957688284
2009-05-11,0.0025498659917414374
2009-05-12,0.001781666492235226
2009-05-13,0.002471474785427613
2009-05-14,0.00041722896524311326
2009-05-15,0.0003692568780846034
2009-05-18,-0.00429769357465519
2009-05-19,-5.194109929537727e-06
2009-05-20,0.0034780503321121814
2009-05-21,-0.0023442743446570463
2009-05-22,-0.0017207223538732164
2009-05-26,-0.003234631201237237
2009-05-27,-0.004040080701446819
2009-05-28,0.0035193852423235084
2009-05-29,0.0072367872905186315
2009-06-01,-0.007104730656785865
2009-06-02,0.0019131424074161907
2009-06-03,-0.0005917566890047965
2009-06-04,-0.0016226991206302749
2009-06-05,-0.005469293972026959
2009-06-08,-0.0011549663845757674
2009-06-09,0.0008856348051069357
2009-06-10,-0.0026754383077259303
2009-06-11,0.002028222651475481
2009-06-12,-0.00025653502951500373
2009-06-15,0.0002356075578136413
2009-06-16,0.0040130109826524984
2009-06-17,-0.00046613094680368616
2009-06-18,-0.004411947494468674
2009-06-19,0.0026875485840032465
2009-06-22,3.7261829261558965e-05
2009-06-23,0.00240121487679526
2009-06-24,-0.0009988994267593754
2009-06-25,0.0050316902448306056
2009-06-26,0.00035028044095446187
2009-06-29,0.00010820959906454597
