Date,switch_spy_or_holdings_corr
2019-04-04,-0.0017073815411849241
2019-04-05,0.006212204916112898
2019-04-08,-0.001302473934481567
2019-04-09,-0.003197432529998656
2019-04-10,0.003137810199635703
2019-04-11,3.302366015257765e-06
2019-04-12,0.004244259507008732
2019-04-15,-0.0009921083892692848
2019-04-16,-0.008063497072884639
2019-04-17,-0.005009199046169226
2019-04-18,0.00113337892664859
2019-04-22,-0.002882308436345396
2019-04-23,0.009053514889007826
2019-04-24,0.0032346573238189735
2019-04-25,0.0009715642267776795
2019-04-26,0.003601324368886034
2019-04-29,-0.0044755404822440625
2019-04-30,0.009215673656931059
2019-05-01,-0.005393061774458846
2019-05-02,-0.0004212504489502651
2019-05-03,0.008540068012071397
2019-05-06,-0.004549074061422302
2019-05-07,-0.015817792780914604
2019-05-08,-0.00038106450512026264
2019-05-09,-0.002133577137935236
2019-05-10,0.006854252209842005
2019-05-13,-0.016340876308932068
2019-05-14,0.0076086950380329
2019-05-15,0.007512653832183469
2019-05-16,0.008989904332331244
2019-05-17,-0.00430030120346854
2019-05-20,-0.008793958101101666
2019-05-21,0.005789883218422002
2019-05-22,0.0007439829567945381
2019-05-23,-0.005051532506587499
2019-05-24,-5.504557869672746e-05
2019-05-28,-0.008844886728855571
2019-05-29,-0.008514240471541982
2019-05-30,0.005386132204603944
2019-05-31,-0.008507905279501026
2019-06-03,-0.0005251136697630541
2019-06-04,-0.0003337605666876608
2019-06-05,0.007304485447210294
2019-06-06,0.0026943348121996544
2019-06-07,0.002034608048288538
2019-06-10,-0.0021085945004184494
2019-06-11,-0.0005501709218571647
2019-06-12,0.0035807955302274543
2019-06-13,-0.00014900224229979196
2019-06-14,0.002654507532536736
2019-06-17,0.0010499281783899498
2019-06-18,-8.344003297776294e-05
2019-06-19,0.0033092754602924296
2019-06-20,0.0022428150570591443
2019-06-21,-0.004415226528386549
2019-06-24,0.0013794126718569514
2019-06-25,-0.0024448138194234905
2019-06-26,-0.009214021284971305
2019-06-27,0.003020170230014439
2019-06-28,0.0005752677315048033
2019-07-01,0.0005658865082486906
2019-07-02,0.010484747171937665
2019-07-03,0.01061963819015316
2019-07-05,-0.0037300927218850075
2019-07-08,-0.0006230297742091135
2019-07-09,0.0005441816079438333
2019-07-10,0.005386755400332394
2019-07-11,-0.0011660153252437714
2019-07-12,-0.00021362408406934013
2019-07-15,0.0026320826373348537
2019-07-16,-0.004177822635608814
2019-07-17,-0.0018508172335891457
2019-07-18,0.005029629829164607
2019-07-19,-0.009879126363700072
2019-07-22,0.001116532852913017
2019-07-23,0.004789781798206802
2019-07-24,-0.0015122244304261387
2019-07-25,-0.0011665114800873608
2019-07-26,0.005081880701037536
2019-07-29,0.0027885955176260593
2019-07-30,0.0019050982229333656
2019-07-31,-0.010377097503880618
2019-08-01,0.00019434568355044266
2019-08-02,-0.0029320220885639876
2019-08-05,-0.01538492624536885
2019-08-06,0.01218530201797287
2019-08-07,0.00851797756178975
2019-08-08,0.014881355658865739
2019-08-09,-0.0020092193529793706
2019-08-12,-0.0021775528276248802
2019-08-13,0.0052454554780886915
2019-08-14,-0.013585398559611621
2019-08-15,0.009312598612697674
2019-08-16,0.0062736241639416955
2019-08-19,0.004909817236791163
2019-08-20,-0.0023481736275341916
2019-08-21,0.0052868265720108325
2019-08-22,-0.0003399374899127533
2019-08-23,-0.01046567317833751
2019-08-26,0.008939991151748964
2019-08-27,0.002379149299336294
2019-08-28,-0.0002394429871367093
2019-08-29,0.005474912698176615
2019-08-30,-0.0003615456062373138
2019-09-03,0.008309754425291698
2019-09-04,0.005058754619928011
2019-09-05,-0.015196021581042734
2019-09-06,-0.0009862718714964275
2019-09-09,-0.012541273212549487
2019-09-10,-0.011603145212831966
2019-09-11,0.0022941485456110617
2019-09-12,0.0033678479530501234
2019-09-13,-0.010353232104910442
2019-09-16,0.003899183132733496
2019-09-17,0.00964725582300438
2019-09-18,0.00022375581568116333
2019-09-19,0.004692893546340498
2019-09-20,0.0016045496332736872
2019-09-23,0.0015935125182333088
2019-09-24,0.005601445075756423
2019-09-25,-0.007414293689387058
2019-09-26,0.005592457902489976
2019-09-27,-0.004283348439466321
2019-09-30,-0.0016411744917020465
2019-10-01,-0.002715755198564891
2019-10-02,-0.003757892527879058
2019-10-03,0.0071581211776626545
2019-10-04,0.007145660806699555
2019-10-07,-0.005797911586477555
2019-10-08,-0.0022213440166595566
2019-10-09,0.00217588245494876
2019-10-10,-0.00359113001658197
2019-10-11,-0.0046969415145855856
2019-10-14,0.0006435613684790011
2019-10-15,-0.004390905645495232
2019-10-16,0.0010906808910939188
2019-10-17,0.0023491735423744105
2019-10-18,0.0032837023340410955
2019-10-21,-0.0011657433620725131
2019-10-22,-0.0008200610693383753
2019-10-23,0.002518174789545446
2019-10-24,0.001444793580481836
2019-10-25,-0.006118066222361863
2019-10-28,-0.010809776572298894
2019-10-29,0.0038425902609899054
2019-10-30,0.00751985215441611
2019-10-31,0.004424711570555855
2019-11-01,-0.0026989946520873708
2019-11-04,-0.006029063216433956
2019-11-05,-0.00961883014475927
2019-11-06,0.0038777166306175185
2019-11-07,-0.006865825266937474
2019-11-08,-0.00013018105307208844
2019-11-11,0.00032416575429781297
2019-11-12,0.0010000780446896716
2019-11-13,0.006367153259071608
2019-11-14,0.005817089903204425
2019-11-15,0.002944086938223596
2019-11-18,0.002962722684149524
2019-11-19,0.0025652410325583655
2019-11-20,0.00011752189222139333
2019-11-21,-0.008324729318496607
2019-11-22,-0.0025664453666398718
2019-11-25,0.0020436380063385425
2019-11-26,0.007694703125895829
2019-11-27,0.0006709234960619772
2019-11-29,-0.0007992334143136228
2019-12-02,-0.012822116827882363
2019-12-03,0.004150478716438047
2019-12-04,-0.0004968508002008126
2019-12-05,0.0014644805380264899
2019-12-06,0.0007169880846226771
2019-12-09,-0.001999602170088402
2019-12-10,-0.0008621616327737447
2019-12-11,0.005902876243576094
2019-12-12,-0.0015248697856345861
2019-12-13,0.004740224991451171
2019-12-16,0.003732087682118548
2019-12-17,-0.0013875151679557845
2019-12-18,0.00025522997613809363
2019-12-19,0.007097011549089623
2019-12-20,0.00228932230677546
2019-12-23,0.0005167290519617118
2019-12-24,0.002452026085424405
2019-12-26,0.0058285700730076025
2019-12-27,-0.0001064953974022939
2019-12-30,-0.0038510962905194566
2019-12-31,-0.00011043232649910611
2020-01-02,0.008623167116439519
2020-01-03,-0.008948271030635281
2020-01-06,0.004129092977001443
2020-01-07,-0.0025504909157758604
2020-01-08,0.007693970248300969
2020-01-09,0.007660371319683693
2020-01-10,-0.003921997462346176
2020-01-13,0.00977651867703414
2020-01-14,-0.003679550030637228
2020-01-15,0.0006023566974732883
2020-01-16,0.010425630362785559
2020-01-17,0.005788355031675613
2020-01-21,-0.0025318925268873953
2020-01-22,0.0002606237490190163
2020-01-23,0.0013908098881195844
2020-01-24,-0.009628656435718436
2020-01-27,-0.017747729814926953
2020-01-28,0.013760934876126304
2020-01-29,0.0020515171031511427
2020-01-30,0.0031905629223851024
2020-01-31,-0.017868805187215172
2020-02-03,0.008867919264614423
2020-02-04,0.001323671135590082
2020-02-05,3.221005617572437e-05
2020-02-06,0.005925082231855822
2020-02-07,-0.00011822095370054306
2020-02-10,0.007179410136046621
2020-02-11,-0.002357680701760913
2020-02-12,0.002766704466775538
2020-02-13,0.0030355595028972587
2020-02-14,0.005185986435800022
2020-02-18,0.005170213523578218
2020-02-19,0.0018931807588357676
2020-02-20,0.00040416552585453294
2020-02-21,-0.0025482755026052972
2020-02-24,-0.012347309756400877
2020-02-25,-0.018677303730137238
2020-02-26,-0.00020622897507144452
2020-02-27,-0.027957920047761313
2020-02-28,-0.009922900386609729
2020-03-02,0.028347906586523974
2020-03-03,-0.0014791181595183445
2020-03-04,0.00398278208761324
2020-03-05,-0.002814679701135468
2020-03-06,0.005179793307189512
2020-03-09,-0.004774498366544505
2020-03-10,-0.0030021651386347714
2020-03-11,-0.012196976878834434
2020-03-12,-0.016348488049703666
2020-03-13,0.007210125665646272
2020-03-16,-0.007300487682002768
2020-03-17,-0.0012648120216421505
2020-03-18,-0.015986563395297068
2020-03-19,0.0019027083894473384
2020-03-20,0.008730494170510514
2020-03-23,0.010367765778813723
2020-03-24,0.015691065126888323
2020-03-25,-0.0020830906460190535
2020-03-26,0.01026152316298612
2020-03-27,-0.0021939426393066536
2020-03-30,0.005075441734041203
2020-03-31,-0.007103826897624219
2020-04-01,-0.0028461984334939155
2020-04-02,0.005786237107840014
2020-04-03,-0.0009239811919295043
2020-04-06,0.013238786251056664
2020-04-07,-0.0036544944732430085
2020-04-08,0.0011823086655891463
2020-04-09,0.0037912058051858266
2020-04-13,0.0010113786144936021
2020-04-14,0.006359362147854264
2020-04-15,0.001064765203524734
2020-04-16,0.0029672078690420045
2020-04-17,-0.0027702049255931976
2020-04-20,0.00022233636415254499
2020-04-21,-0.004168439160765106
2020-04-22,0.005606569279047929
2020-04-23,-0.0004742911336489969
2020-04-24,0.005749004169961318
2020-04-27,-0.0008731746521980345
2020-04-28,-0.003454835499894343
2020-04-29,0.008549257430331839
2020-04-30,-0.0028519602819850626
2020-05-01,-0.0048890031125542795
2020-05-04,0.0033920081194866876
2020-05-05,0.002791808089023979
2020-05-06,-0.002094980197402539
2020-05-07,0.0071055508368127445
2020-05-08,0.0016144806425749218
2020-05-11,-0.00034396193138427
2020-05-12,-0.0046648610349094176
2020-05-13,-0.0020255948593844698
2020-05-14,0.004772204455712681
2020-05-15,0.0007506886926459947
2020-05-18,0.0026004763613742656
2020-05-19,-0.0005405269474896876
2020-05-20,0.005889919567939906
2020-05-21,-0.0040820426716459066
2020-05-22,0.002864793484646144
2020-05-26,-0.002780836350923085
2020-05-27,0.0019404141187335535
2020-05-28,0.00027279268007300014
2020-05-29,0.0028496592041109534
2020-06-01,0.0011601388809512822
2020-06-02,0.0024972325470923535
2020-06-03,-0.004134346054916339
2020-06-04,-0.007398632641990905
2020-06-05,0.007058496494088538
2020-06-08,0.0073285600217303645
2020-06-09,0.004991072081558919
2020-06-10,0.012081150672090007
2020-06-11,-0.02945689294259788
2020-06-12,0.00516143472791047
2020-06-15,0.003170891180983683
2020-06-16,0.010282990233638826
2020-06-17,0.0010299050317086138
2020-06-18,0.0017866927710564432
2020-06-19,0.0008166973690057061
2020-06-22,0.006172007160147812
2020-06-23,0.0035870276663869925
2020-06-24,-0.011593870003488743
2020-06-25,0.007518913141003149
2020-06-26,-0.006979161344801235
2020-06-29,0.006122431616341125
2020-06-30,0.01022861355213286
2020-07-01,0.0015403385633296295
2020-07-02,0.0018918404009282865
2020-07-06,0.008204519960710142
2020-07-07,0.003985321693082354
2020-07-08,0.007572476350396736
2020-07-09,0.006292741995352338
2020-07-10,-0.003186771826176046
2020-07-13,-0.007308875768669411
2020-07-14,0.006620595529580041
2020-07-15,0.0008223452693381123
2020-07-16,-0.004638981148309717
2020-07-17,0.002688730740179171
2020-07-20,0.009827525437938179
2020-07-21,-0.0008326049116936196
2020-07-22,0.005719645387368735
2020-07-23,-0.006410462865957309
2020-07-24,-0.00100305056587906
2020-07-27,0.010232006338153469
2020-07-28,-0.0016423091081085026
2020-07-29,0.007536624894983067
2020-07-30,0.0025455097437248066
2020-07-31,0.012404600221243827
2020-08-03,0.006531090780077365
2020-08-04,0.006969040591710982
2020-08-05,0.0024660749540311635
2020-08-06,0.0071871985307160585
2020-08-07,-0.00864947470601017
2020-08-10,-0.004941576032080152
2020-08-11,-0.02198546569277206
2020-08-12,0.010862850590342456
2020-08-13,0.003888335222474456
2020-08-14,-0.0018541241516326868
2020-08-17,0.011439159858363013
2020-08-18,0.004123520669594141
2020-08-19,-0.01013933849078022
2020-08-20,0.007628479082979556
2020-08-21,0.007148814518526904
2020-08-24,-0.0009780513557069036
2020-08-25,0.0003395946649243115
2020-08-26,0.008067142846613855
2020-08-27,-0.005713379399485741
2020-08-28,0.006654615827656515
2020-08-31,0.005822778153404115
2020-09-01,0.008717871491934991
2020-09-02,0.007387726348347413
2020-09-03,-0.038742339273288344
2020-09-04,-0.011971289319592151
2020-09-08,-0.025116376781243628
2020-09-09,0.021916461949695366
2020-09-10,-0.01566658578547894
2020-09-11,-0.0030724396943722014
2020-09-14,0.014586112552284605
2020-09-15,0.00790134831088404
2020-09-16,-0.009703242102697438
2020-09-17,-0.012381410132622294
2020-09-18,-0.012055072951045442
2020-09-21,-0.006064311913669262
2020-09-22,0.012645498438836696
2020-09-23,-0.023624041205658385
2020-09-24,0.004030843337904574
2020-09-25,0.015514515264129558
2020-09-28,0.01647715198604468
2020-09-29,0.0009829370664679593
2020-09-30,0.003893131973703979
2020-10-01,0.010828830461503174
2020-10-02,-0.014362928714086415
2020-10-05,0.017283696126605793
2020-10-06,-0.015142594369064002
2020-10-07,0.013056129723267012
2020-10-08,0.006321287168322959
2020-10-09,0.011541218584528674
2020-10-12,0.019449969176716035
2020-10-13,-0.0050469850545195125
2020-10-14,-0.006288609210702887
2020-10-15,-0.0011964882628546906
2020-10-16,-0.004732624798397894
2020-10-19,-0.012514536374692123
2020-10-20,0.007192950087288088
2020-10-21,0.003711510355184718
2020-10-22,-0.001508053884693561
2020-10-23,0.0032135493891682506
2020-10-26,-0.016139984492163317
2020-10-27,0.006880785742317141
2020-10-28,-0.03408538001139505
2020-10-29,0.012684337861498779
2020-10-30,-0.018184824669853182
2020-11-02,0.004146955972546206
2020-11-03,0.015387481393558784
2020-11-04,0.03057758268940919
2020-11-05,0.02294098146634198
2020-11-06,0.0010245480378598126
2020-11-09,-0.021466384273202042
2020-11-10,-0.00890782730143981
2020-11-11,0.013855477426601074
2020-11-12,-0.005554716017443449
2020-11-13,0.008179411119837462
2020-11-16,0.007348656782102658
2020-11-17,-0.005099209879756035
2020-11-18,-0.007813023603754488
2020-11-19,0.006109928576421461
2020-11-20,-0.0039012213251437802
2020-11-23,-0.0054904496498375584
2020-11-24,0.006959746999828896
2020-11-25,0.0016228601877270792
2020-11-27,0.0030430544739456986
2020-11-30,4.731236077347434e-05
2020-12-01,0.014861731495628918
2020-12-02,0.002116181326904393
2020-12-03,0.0019504133562101816
2020-12-04,0.0007622397286872905
2020-12-07,0.008270399035576644
2020-12-08,-0.0003632739180932236
2020-12-09,-0.01316689200038813
2020-12-10,-0.000559605518769872
2020-12-11,-0.0003191040267933584
2020-12-14,0.0004407453872443193
2020-12-15,0.014070514826964444
2020-12-16,0.003954155051644087
2020-12-17,0.007053706797563935
2020-12-18,-0.002864097902043212
2020-12-21,-0.0050898070374972605
2020-12-22,-0.0004886598531829702
2020-12-23,-0.0013439623659145497
2020-12-24,0.0032611473589167156
2020-12-28,0.008661590508328204
2020-12-29,-0.0009426346579758506
2020-12-30,0.001503262066317679
